Mode,Congestion,Run_ID,EV_Travel_Time_sec,Civilian_Delay_sec,Collisions,Teleports_Gridlocks,Gatekeeper_Interventions
Baseline,Low,1,116.25,101.02711801242236,0,0,0
Blind Preemption,Low,1,92.5,100.19787577639752,0,0,0
Intelligent EVPS,Low,1,92.5,100.19787577639752,0,0,0
Baseline,Low,2,116.0,101.96693167701864,0,0,0
Blind Preemption,Low,2,93.0,103.14708074534161,0,0,0
Intelligent EVPS,Low,2,93.0,103.14708074534161,0,0,0
Baseline,Low,3,116.25,103.06009937888199,0,0,0
Blind Preemption,Low,3,92.5,102.92628571428573,0,0,0
Intelligent EVPS,Low,3,92.5,102.92628571428573,0,0,0
Baseline,Low,4,124.5,101.69868322981367,0,0,0
Blind Preemption,Low,4,92.25,101.75350310559007,0,0,0
Intelligent EVPS,Low,4,92.25,101.75350310559007,0,0,0
Baseline,Low,5,113.5,100.97611180124223,0,0,0
Blind Preemption,Low,5,92.25,101.24207453416149,0,0,0
Intelligent EVPS,Low,5,92.25,101.24207453416149,0,0,0
Baseline,Low,6,118.25,101.86838509316769,0,0,0
Blind Preemption,Low,6,90.0,101.95834782608696,0,0,0
Intelligent EVPS,Low,6,90.0,101.95834782608696,0,0,0
Baseline,Low,7,124.75,101.05316770186334,0,0,0
Blind Preemption,Low,7,96.25,102.18796273291925,0,0,0
Intelligent EVPS,Low,7,96.25,102.18796273291925,0,0,0
Baseline,Low,8,114.25,103.60826086956521,0,0,0
Blind Preemption,Low,8,93.5,102.72742857142858,0,0,0
Intelligent EVPS,Low,8,93.5,102.72742857142858,0,0,0
Baseline,Low,9,105.25,101.22921739130436,0,0,0
Blind Preemption,Low,9,91.75,102.47223602484472,0,0,0
Intelligent EVPS,Low,9,91.75,102.47223602484472,0,0,0
Baseline,Low,10,125.5,102.32561490683229,0,0,0
Blind Preemption,Low,10,93.5,101.86011180124224,0,0,0
Intelligent EVPS,Low,10,93.5,101.86011180124224,0,0,0
Baseline,Medium,1,130.11111111111111,111.66190854870776,0,0,0
Blind Preemption,Medium,1,110.11111111111111,111.06529821073559,0,0,0
Intelligent EVPS,Medium,1,105.88888888888889,112.27555666003975,0,0,5
Baseline,Medium,2,149.11111111111111,111.48656560636184,0,0,0
Blind Preemption,Medium,2,101.77777777777777,113.2112972166998,0,0,0
Intelligent EVPS,Medium,2,102.11111111111111,114.40233598409543,0,0,4
Baseline,Medium,3,139.77777777777777,112.50087475149105,0,0,0
Blind Preemption,Medium,3,99.44444444444444,113.57049204771373,0,0,0
Intelligent EVPS,Medium,3,100.44444444444444,113.20352385685884,0,0,3
Baseline,Medium,4,151.33333333333334,112.05085984095429,0,0,0
Blind Preemption,Medium,4,100.77777777777777,113.79633200795229,0,0,0
Intelligent EVPS,Medium,4,102.66666666666667,114.41975149105369,0,0,4
Baseline,Medium,5,138.44444444444446,112.46354373757457,0,0,0
Blind Preemption,Medium,5,103.44444444444444,113.33097415506957,0,0,0
Intelligent EVPS,Medium,5,103.44444444444444,114.21063121272364,0,0,7
Baseline,Medium,6,137.44444444444446,112.04730119284294,0,0,0
Blind Preemption,Medium,6,104.22222222222223,113.471282306163,0,0,0
Intelligent EVPS,Medium,6,104.44444444444444,112.18320576540755,0,0,5
Baseline,Medium,7,134.44444444444446,112.11485586481115,0,0,0
Blind Preemption,Medium,7,100.0,113.15336978131214,0,0,0
Intelligent EVPS,Medium,7,99.88888888888889,112.76519880715706,0,0,5
Baseline,Medium,8,135.88888888888889,113.75364314115309,0,0,0
Blind Preemption,Medium,8,108.44444444444444,113.36673459244533,0,0,0
Intelligent EVPS,Medium,8,108.33333333333333,113.7642495029821,0,0,6
Baseline,Medium,9,134.0,113.30916003976144,0,0,0
Blind Preemption,Medium,9,100.77777777777777,113.41671471172963,0,0,0
Intelligent EVPS,Medium,9,133.0,118.32119781312127,0,3,7
Baseline,Medium,10,153.11111111111111,112.57553677932404,0,0,0
Blind Preemption,Medium,10,99.66666666666667,111.52721172962227,0,0,0
Intelligent EVPS,Medium,10,99.0,111.39230616302187,0,0,5
Baseline,High,1,207.94444444444446,180.62353218990802,0,0,0
Blind Preemption,High,1,136.94444444444446,176.95042505592843,0,0,0
Intelligent EVPS,High,1,168.38888888888889,170.3521053939846,0,0,33
Baseline,High,2,212.44444444444446,176.13489187173752,0,0,0
Blind Preemption,High,2,137.16666666666666,180.06011682823765,2,1,0
Intelligent EVPS,High,2,160.11111111111111,185.86880188913744,0,0,39
Baseline,High,3,236.27777777777777,178.3702137708178,0,0,0
Blind Preemption,High,3,142.88888888888889,183.7705518269948,0,0,0
Intelligent EVPS,High,3,154.55555555555554,182.15609992542878,0,0,45
Baseline,High,4,216.38888888888889,179.06666666666666,0,0,0
Blind Preemption,High,4,139.0,177.83992791449168,0,0,0
Intelligent EVPS,High,4,145.83333333333334,173.0242704449416,0,0,48
Baseline,High,5,211.33333333333334,174.77605269699228,0,0,0
Blind Preemption,High,5,138.05555555555554,178.95464330101916,0,0,0
Intelligent EVPS,High,5,143.27777777777777,181.11414118816802,0,0,45
Baseline,High,6,193.16666666666666,179.67479244345014,0,0,0
Blind Preemption,High,6,139.05555555555554,181.9646333581904,0,0,0
Intelligent EVPS,High,6,141.05555555555554,179.61690529455632,0,0,49
Baseline,High,7,208.05555555555554,181.99253293562018,0,0,0
Blind Preemption,High,7,147.16666666666666,178.08139199602286,0,2,0
Intelligent EVPS,High,7,162.0,178.14869748943576,0,2,53
Baseline,High,8,240.66666666666666,173.34281630623911,0,0,0
Blind Preemption,High,8,138.44444444444446,181.56326870494655,0,0,0
Intelligent EVPS,High,8,193.61111111111111,185.2163087248322,0,4,51
